Staker,timestamp,Locked
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xa40c8ac5a6a06f65c0c24a8db87466383a0a684a,2020-10-13T23:28:27+00:00,62500
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbda6ba3ad624582495c55451a1840e563fc16389,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xbceb73fe8bb16646f1aa419bcdc792dbc6906515,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xfc7470c14baef608dc316f5702790eefee9cc258,2020-10-13T23:28:27+00:00,31250
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x8b5a788e821b16a7a6d7e7cc0875e0b91a05035b,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x1f549f8c3f61562a6b1d616eb78cb181a1d59571,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x8d34285c047d5d8757551baa45e471e62e72f468,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\x2cd8f299c4ab002e486037e0bb43d276a8955696,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xcfca53c4b6d3f763969c9a9c36dbcad61f11f36d,2020-10-13T23:43:00+00:00,78125
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xb53507dfd915dbd880676cf703ff18c62cd5a0bc,2020-10-13T23:43:00+00:00,69124.0625
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\xfc413dd97e72bf3bac5e835c42f874b6caca0101,2020-10-13T23:43:00+00:00,156250
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\x8b2f4be71a2ad85f294972b90e24fb763862d95e,2020-10-13T23:43:00+00:00,125000
\xa6a2ae15f74f1e3f574f419a8853f0c9b095bc48,2020-10-13T23:43:00+00:00,125000
\xa6a2ae15f74f1e3f574f419a8853f0c9b095bc48,2020-10-13T23:43:00+00:00,125000
\xa6a2ae15f74f1e3f574f419a8853f0c9b095bc48,2020-10-13T23:43:00+00:00,125000
